,b21,b22,b23,b24
EN,6.7667,1.0451,0.01259,-0.04749
PG,5.9328,1.057,-0.02324,-0.11686
pet,2.6595,1.0538,0.20223,-0.1395
bop,2.7942,1.0429,0.25926,-0.1022
