,b10,b11,b12,b13,b14,b15
EN,0.25533,1.0007,1.0751,0.03088,0.7465,-0.06118
PG,-0.03293,1.1486,1.0271,0.03077,0.9838,0.04563
pet,0.01369,1.4021,0.9821,0.02641,1.909,0.24511
bop,-0.19728,1.4199,0.9652,0.02948,1.7983,0.24732
