,iqs,asd,asf
EN,6,135,245
EN,9,135,245
EN,12,130,220
EN,15,130,220
EN,18,130,220
EN,21,125,215
PG,9,100,150
PG,12,100,150
PG,15,100,145
PG,18,100,145
PG,21,100,145
PG,24,100,145
