"id_ms","[0,30)","[30,50)","[50,80)","[80,999]","[0,30)","[30,50)","[50,80)","[80,999]"
1,22.1,27.7,28.4,21.8,253,109,68,90
2,22.3,35,30.5,12.2,255,138,73,50
3,20.7,35.9,30.8,12.6,237,142,74,52
4,17.2,31,39.1,12.7,197,123,94,52
5,17.1,28.8,40.7,13.4,194,110,99,56
6,16.6,31.1,39.2,13.2,190,123,94,54
7,16.2,29.1,40.8,13.9,184,111,99,58
8,12.7,27,47,13.4,145,107,113,55
9,12.4,23,50,14.6,141,86,123,61
10,42.4,44.9,9.8,2.9,485,177,24,12
11,42.6,46.2,9.7,1.5,487,183,23,6
12,28.7,41.5,27.3,2.5,328,164,66,10
13,27.5,32.6,37,2.9,312,125,90,12
14,16.3,37.1,43.7,2.8,186,147,105,12
15,14,20.2,62.1,3.8,158,77,151,16
